#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#TIC ID, RA, Dec, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, Version, HIP, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, pmRA Err., pmDec Err., Parallax, Parallax Err., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority, eneg_EBV, epos_EBV, EBVflag, eneg_Mass, epos_Mass, eneg_Rad, epos_Rad, eneg_rho, epos_rho, eneg_logg, epos_logg, eneg_lum, epos_lum, eneg_dist, epos_dist, distflag, eneg_Teff, epos_Teff, TeffFlag, gaiabp, e_gaiabp, gaiarp, e_gaiarp, gaiaqflag, starchareFlag, VmagFlag, BmagFlag, splists, e_RA, e_Dec, RA_orig, Dec_orig, e_RA_orig, e_Dec_orig, raddflag, wdflag, MAST Object ID
#@string, ra, dec, float, float, float, string, string, string, string, string, string, string, string, string, string, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, string, float, float, float, float, int, string, string, string, string, float, float, float, float, float, float, int, int, string
ID,ra,dec,pmRA,pmDEC,Tmag,objType,typeSrc,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,e_pmRA,e_pmDEC,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
388842913,173.3251738,7.215948515,1.7498,2.85505,9.0112,STAR,tmgaia2,20190415,,0277-00703-1,487-052495,11331804+0712575,,J113318.03+071257.5,3.91049E+18,38465157,,0.0752381,0.0550728,13.4046,0.0468104,10.594,0.069,9.672,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.369,0.026,8.04,0.036,7.967,0.027,7.876,0.026,7.943,0.02,7.926,0.021,7.698,0.177,9.49258,0.000503,0.006,5619.98,101.681,4.5683,0.0767229,0.323,0.021,0.860763,0.0367588,1,0.134602,DWARF,0.6658871,0.0157462,74.4417,0.26135,0,0,29,0.00333905,,,0,0,0,,0.152131,0.117072,0.0441367,0.0293809,0.363826,0.275546,0.0869465,0.0664992,0.013078,0.0184144,0.2604,0.2623,bj2018,74.5446,128.818,spect,9.89233,0.001661,8.96825,0.002272,1,,tycho2v3,tycho2b3,planetcandidate,1.169087103,0.854133063,173.3251813,7.215960808,0.036838414,0.029357184,1,0,143587537
10148637,174.2982324,40.4555009,-88.6663,13.1714,8.9032,STAR,tmgaia2,20190415,,3013-00844-1,653-054110,11371158+4027197,,J113711.49+402720.0,7.67729E+17,51597022,,0.0435495,0.0415112,13.2688,0.0385464,10.236,0.048,9.496,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.272,0.024,7.962,0.023,7.968,9.995,7.816,0.027,7.901,0.02,7.88,0.022,7.742,0.214,9.35768,0.000227,0.006,5658.83,114,4.51869,0.0751109,0.137,0.059,0.91136,0.0420854,1,0.128837,DWARF,0.7673279,0.01902315,75.2015,0.21965,0,0,23,2.97E-05,,,0.004682478,0,0,,0.132853,0.124822,0.0326291,0.0515417,0.306283,0.229695,0.085837,0.0643848,0.0181542,0.0198921,0.219,0.2203,bj2018,131.49,96.5107,spect,9.72828,0.001016,8.85948,0.000967,1,,tycho2v3,tycho2b3,planetcandidate,0.719895188,0.643755871,174.2977307,40.45555762,0.027099021,0.020680717,1,0,143724010
156986186,178.6336152,19.41122815,-450.503,-16.5545,7.578,STAR,tmgaia2,20190415,58067,1443-00454-1,548-051091,11543209+1924404,,,3.97513E+18,43682154,,0.0949492,0.0692619,25.2384,0.0523973,8.776,0,8.2,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.957,0.02,6.637,0.021,6.547,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.02942,0.000335,0.006,5623.34,106.284,4.53282,0.0716268,-0.12,0.03,0.896652,0.0387763,1,0.125634,DWARF,0.7243024,0.0172009,39.5771,0.08265,0,0,31,0.07266504,,,0.006889377,0,0,,0.0897743,0.161494,0.0394035,0.0381492,0.178587,0.365984,0.0653905,0.0778632,0.0184002,0.0160016,0.0825,0.0828,bj2018,88.9804,123.588,spect,8.39968,0.001877,7.53702,0.001181,1,,hipvmag,apassdr9,planetcandidate,1.493803546,1.074108248,178.6315587,19.41115689,0.04639118,0.034331269,1,0,144483980
39175436,184.2287516,37.48408473,-108.105,-2.09292,9.2236,STAR,tmgaia2,20190415,59887,2529-00484-1,638-047835,12165491+3729027,,J121654.80+372902.7,1.53236E+18,50357978,,0.0584425,0.0465273,11.5224,0.0509022,10.527,0.053,9.86,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.611,0.021,8.256,0.017,8.201,0.016,8.173,0.022,8.22,0.02,8.175,0.02,7.951,0.191,9.67713,0.000178,0.006,5621.59,101.23,4.51149,0.0706761,-0.006,0.037,0.918943,0.0370351,1,0.127466,DWARF,0.7598168,0.0178128,86.5726,0.38435,0,0,16,9.18E-08,,,0.004005246,0,0,,0.105654,0.149278,0.0336633,0.040407,0.277519,0.208182,0.0811258,0.0602263,0.0165442,0.0190814,0.3827,0.386,bj2018,114.402,88.0571,spect,10.0452,0.001078,9.1782,0.000918,1,,hipvmag,tycho2b3,planetcandidate,0.957324247,0.721602309,184.2281651,37.48407572,0.037698226,0.024883317,1,0,145403161
388939353,188.1174934,3.340627752,-146.644,-4.29429,9.0573,STAR,tmgaia2,20190415,,0292-00456-1,467-046745,12322819+0320262,,J123228.08+032026.1,3.70678E+18,36278922,,0.090452,0.0589365,11.7023,0.0473054,10.43,0.063,9.712,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.427,0.02,8.136,0.046,8.039,0.02,8.025,0.022,8.063,0.018,8.045,0.025,8.033,0.239,9.51146,0.000383,0.006,5619.95,129.483,4.45815,0.085725,0.216,0.075,0.97715,0.0517387,1,0.13447,DWARF,0.8581174,0.02311525,85.2443,0.3463,0,0,38,0.000132246,,,0.003332176,0,0,,0.112387,0.156554,0.0636724,0.039805,0.201322,0.301923,0.0738402,0.0976098,0.0257324,0.0204981,0.3449,0.3477,bj2018,97.7837,161.183,spect,9.87798,0.000793,9.00981,0.001078,1,,tycho2v3,tycho2b3,planetcandidate,1.403129649,0.913942776,188.116861,3.340609263,0.038477809,0.02793516,1,0,146118232
198484129,192.9398427,19.22883514,16.5163,12.3804,7.5219,STAR,tmgaia2,20190415,62769,1452-00336-1,547-051317,12514555+1913438,,J125145.57+191343.9,3.94199E+18,,,0.107182,0.0718648,11.8757,0.0824072,8.852,0.027,8.14,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.899,0.02,6.595,0.015,6.547,0.018,6.454,0.073,6.459,0.022,6.512,0.016,6.451,0.069,7.97154,0.000349,0.0061,5646,102.139,3.8637,0.0734969,0.21,0.1,1.93724,0.0820452,1,0.130182,DWARF,3.435771,0.08800015,84.0079,0.586,0,0,31,0.000350251,,,0.002285746,0,0,,0.121462,0.138901,0.0707176,0.0933729,0.022254,0.032551,0.0661832,0.0808106,0.087994,0.0880063,0.582,0.59,bj2018,107.998,96.2797,spect,8.34142,0.00087,7.4825,0.002609,1,,hipvmag,tycho2b3,planetcandidate,1.686223088,1.114717398,192.939918,19.22888844,0.064516157,0.04256601,1,0,146901730
229533634,194.9165686,54.6765173,99.2898,-14.1457,9.0841,STAR,tmgaia2,20190415,63415,3842-00682-1,724-051152,12593997+5440353,,J125940.09+544035.3,1.57627E+18,56239963,,0.0400444,0.0401396,10.3976,0.0299706,10.417,0.044,9.72,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.465,0.024,8.185,0.033,8.107,0.02,8.041,0.023,8.095,0.02,8.053,0.019,8.261,0.203,9.54123,0.000218,0.006,5620.73,148.072,4.3679,0.0824235,0.237,0.014,1.08414,0.0635578,1,0.120334,DWARF,1.056909,0.02693115,95.9102,0.2778,0,0,23,0.003583387,,,0.004125656,0,0,,0.135113,0.105554,0.0553889,0.0717266,0.192132,0.185462,0.085161,0.079686,0.0366437,0.0172186,0.277,0.2786,bj2018,188.174,107.969,spect,9.91425,0.001133,9.04008,0.001121,1,,hipvmag,tycho2b3,planetcandidate,0.699122179,0.622512827,194.9173079,54.67645639,0.023459117,0.02084289,1,0,147258904
149565124,195.171859,21.78473457,-100.202,5.1148,9.027,STAR,tmgaia2,20190415,,1456-00615-1,559-051866,13004124+2147050,,J130041.17+214705.1,3.94434E+18,45051875,,0.0878029,0.0586773,12.3582,0.0458516,10.397,0.049,9.664,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.359,0.024,8.101,0.026,7.979,0.017,7.928,0.025,7.993,0.02,7.973,0.019,7.985,0.221,9.4969,0.000469,0.006,5647.29,96.9527,4.50921,0.0695238,0.31,0.017,0.921364,0.0362638,1,0.121488,DWARF,0.7778887,0.0184017,80.7307,0.3011,0,0,26,0.000270021,,,0.004113638,0,0,,0.108912,0.134064,0.0355523,0.0369754,0.227309,0.242898,0.067303,0.0717445,0.0184479,0.0183555,0.3,0.3022,bj2018,113.11,80.7953,spect,9.88413,0.001636,8.98361,0.001573,1,,tycho2v3,tycho2b3,planetcandidate,1.38638459,0.909812444,195.1713944,21.7847566,0.036128055,0.023912289,1,0,147345472
165946761,195.2131315,30.51493537,-50.5592,0.722132,8.3941,STAR,tmgaia2,20190415,,2532-00300-1,603-050778,13005115+3030539,,J130051.10+303053.8,1.46473E+18,48186982,,0.0451589,0.040128,16.6614,0.0337251,9.71,0.001,9.04,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.742,0.021,7.444,0.023,7.385,0.016,7.252,0.037,7.375,0.02,7.379,0.018,7.49,0.142,8.84088,0.000135,0.006,5634.55,131.921,4.50108,0.0828756,-0.149,0.074,0.930026,0.0491984,1,0.133346,DWARF,0.7854563,0.01951965,59.9152,0.122,0,0,23,5.01E-05,,,0.00558389,0,0,,0.119078,0.147615,0.0435291,0.0548678,0.338655,0.23356,0.100609,0.0651422,0.021704,0.0173353,0.1217,0.1223,bj2018,149.488,114.353,spect,9.20119,0.000751,8.34789,0.000718,1,,mermil,mermil,planetcandidate,0.725943923,0.622144533,195.2128788,30.51493848,0.024335995,0.01413236,1,0,147351683
198102291,195.733247,51.80341264,-115.859,-20.3215,9.5928,STAR,tmgaia2,20190415,,3461-01039-1,710-053077,13025599+5148123,,J130255.85+514812.1,1.55758E+18,55606242,,0.0522035,0.0501899,10.0653,0.0376364,10.964,0.061,10.197,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.97,0.021,8.633,0.018,8.58,0.018,8.546,0.023,8.59,0.02,8.549,0.026,8.473,0.317,10.0437,0.00025,0.006,5630.17,121.576,4.54406,0.0818427,-0.029,0.083,0.885128,0.0446206,1,0.128162,DWARF,0.7092395,0.01826425,99.0687,0.37215,0,0,28,0.000310494,,,0.004148691,0,0,,0.0991754,0.157149,0.043909,0.0453322,0.320215,0.3305,0.0781079,0.0855775,0.0218049,0.0147236,0.3708,0.3735,bj2018,137.32,105.833,spect,10.4079,0.000803,9.5463,0.00121,1,,tycho2v3,tycho2b3,planetcandidate,0.899932113,0.778427896,195.7324403,51.80332515,0.027398253,0.027458671,1,0,147449859
328979536,196.4873694,28.93787333,25.3967,10.2257,9.2726,STAR,tmgaia2,20190415,,1995-01101-1,595-049789,13055696+2856164,,J130556.98+285616.5,1.46125E+18,47253801,,0.0507367,0.0484748,11.5688,0.0388397,10.598,0.0712811,9.905,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.672,0.05,8.288,0.04,8.247,0.024,8.184,0.022,8.209,0.021,8.181,0.019,8.098,0.186,9.73225,0.000318,0.006,5649.59,140.184,4.54686,0.0832129,0.0642119,0.0106977,0.882274,0.0490704,1,0.128672,DWARF,0.714446,0.01779825,86.2253,0.2909,0,0,29,0.006020627,,,0.004059806,0,0,,0.148948,0.108397,0.0490226,0.0491181,0.289923,0.390672,0.072446,0.0939797,0.0178444,0.0177521,0.2899,0.2919,bj2018,150.747,129.621,spect,10.1025,0.001018,9.2231,0.000758,1,,mermil,mermil,planetcandidate,0.812562051,0.751581753,196.4874943,28.93791736,0.024960021,0.018280689,1,0,147545664
287178315,198.9040324,9.01602939,-362.513,-122.408,7.8056,STAR,tmgaia2,20190415,64698,0884-00404-1,496-059883,13153694+0900575,,,3.73241E+18,40059804,,0.100347,0.0688526,18.5167,0.0603955,9.091,0.029,8.42,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.203,0.024,6.877,0.057,6.804,0.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.24868,0.000556,0.006,5644.98,140.372,4.35935,0.087331,-0.115294,0.0257248,1.09486,0.0627588,1,0.129137,DWARF,1.096626,0.02932365,53.9219,0.17695,0,0,33,0.000298532,,,0.004845386,0,0,,0.125005,0.133268,0.0490789,0.0764387,0.186042,0.180654,0.089872,0.0847899,0.0348361,0.0238112,0.1764,0.1775,bj2018,183.072,97.6711,spect,8.60935,0.001241,7.76366,0.001734,1,,hipvmag,tycho2b3,planetcandidate,1.561111299,1.067698217,198.9024521,9.015502359,0.053196675,0.032108979,1,0,148010953
305825130,199.7129763,24.61164627,-294.153,67.4653,7.9005,STAR,tmgaia2,20190415,64955,1994-01669-1,574-048612,13185116+2436416,,,1.44659E+18,45550552,,0.0979494,0.0724471,15.287,0.0496946,9.23,0.024,8.52,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.245,0.018,6.991,0.018,6.907,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.35316,0.000327,0.006,5637.28,140.363,4.23258,0.0833453,0.237,0.016,1.2669,0.0708593,1,0.125793,DWARF,1.46036,0.0375592,65.2923,0.21345,0,0,32,0.000737199,,,0.00407223,0,0,,0.122114,0.129471,0.0720955,0.0696231,0.0960615,0.136765,0.0833875,0.0833031,0.0473754,0.027743,0.2128,0.2141,bj2018,137.605,143.122,spect,8.72367,0.001134,7.85858,0.001521,1,,hipvmag,tycho2b3,planetcandidate,1.554412961,1.123514639,199.7115833,24.61193675,0.039162858,0.036238763,1,0,148200938
22848435,204.5081409,39.17808343,-225.215,-147.044,7.326,STAR,tmgaia2,20190415,66514,3026-00015-1,646-051438,13380200+3910415,,,1.47577E+18,,,0.0319251,0.0410928,21.9796,0.0350733,8.465,0.130694,7.765,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.526,0.019,6.205,0.02,6.111,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.76253,0.000199,0.0063,5636.9,147.782,4.31112,0.084645,0,0.05,1.15738,0.0690201,1,0.128446,DWARF,1.218444,0.0303934,45.4369,0.07295,0,0,36,0.2737218,,,0.005721575,0,0,,0.137258,0.119633,0.0679819,0.0700583,0.157261,0.146097,0.101544,0.067746,0.0303773,0.0304095,0.0728,0.0731,bj2018,145.801,149.763,spect,8.0864,0.00207,7.25398,0.005747,1,,mermil,mermil,planetcandidate,0.525539319,0.637301278,204.50689,39.17745033,0.017793194,0.02150334,1,0,149121034
22947423,206.0845685,38.79773556,-141.262,-23.2932,8.2362,STAR,tmgaia2,20190415,67041,3026-00820-1,644-050333,13442031+3847519,,J134420.16+384751.5,1.49671E+18,,,0.0260088,0.0380342,10.4225,0.0321962,9.519,0.032,8.85,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.584,0.019,7.316,0.046,7.238,0.018,7.11,0.047,7.23,0.021,7.207,0.017,7.161,0.094,8.68141,0.00014,0.006,5624.8,109.412,4.0277,0.0753153,0.0215286,0.0123682,1.60392,0.070907,1,0.131058,DWARF,2.320011,0.05279585,95.6813,0.297,0,0,40,0.009461643,,,0.002874823,0,0,,0.101451,0.160666,0.0781387,0.0636754,0.0486475,0.052071,0.0908694,0.0597612,0.044475,0.0611167,0.2961,0.2979,bj2018,98.9153,119.908,spect,9.04316,0.000497,8.19323,0.000643,1,,hipvmag,tycho2b3,planetcandidate,0.427659164,0.589868233,206.0837881,38.79763527,0.014882917,0.019969811,1,0,149445853
399167521,207.196329,6.417840162,-67.7605,18.5564,9.3681,STAR,tmgaia2,20190415,,0314-00496-1,483-055799,13484711+0625042,,J134847.07+062504.3,3.72114E+18,39245308,,0.0755763,0.0699114,10.0419,0.0432143,10.776,0.079,10.045,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.724,0.026,8.418,0.044,8.385,0.033,8.311,0.022,8.344,0.02,8.317,0.021,8.545,0.269,9.82427,0.000393,0.006,5623.98,110.641,4.45195,0.0732345,0.02,0.019,0.984144,0.0446206,1,0.128805,DWARF,0.8729452,0.021404,99.2996,0.42935,0,0,39,0.0003233,,,0.002939556,0,0,,0.0896229,0.167987,0.051396,0.0378452,0.137567,0.283732,0.048849,0.09762,0.0189513,0.0238567,0.4275,0.4312,bj2018,98.4023,122.88,spect,10.1962,0.001775,9.32383,0.001848,1,,tycho2v3,tycho2b3,planetcandidate,1.173823715,1.084074134,207.1960354,6.417920057,0.03597481,0.031143266,1,0,149677028
156692471,216.5090384,29.22865947,12.0164,-29.137,9.2288,STAR,tmgaia2,20190415,,2014-00126-1,597-050654,14260215+2913432,,J142602.17+291342.9,1.28398E+18,47261304,,0.0504626,0.068045,11.7488,0.0318591,10.612,0.058,9.835,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.584,0.026,8.297,0.024,8.204,0.02,8.166,0.022,8.222,0.02,8.151,0.019,8.234,0.18,9.69183,0.000434,0.006,5626.56,138.096,4.53618,0.080878,0.109,0.014,0.89319,0.0497487,1,0.124615,DWARF,0.7203673,0.01738385,84.9069,0.2314,0,0,29,0.002520717,,,0.004335325,0,0,,0.128637,0.120594,0.0512628,0.0482347,0.242226,0.407442,0.0707892,0.0909668,0.0144621,0.0203056,0.2308,0.232,bj2018,126.171,150.02,spect,10.0686,0.001059,9.18218,0.000829,1,,tycho2v3,tycho2b3,planetcandidate,0.808591026,1.055136805,216.5090977,29.22853401,0.020838141,0.030444376,1,0,151576565
27489711,217.2195599,40.264404,-148.519,36.8832,8.5737,STAR,tmgaia2,20190415,,3039-00206-1,652-054101,14285271+4015518,,J142852.55+401552.1,1.49091E+18,,,0.0344789,0.0433289,13.067,0.0285322,9.756,0.035,9.136,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.973,0.017,7.701,0.016,7.665,0.017,7.589,0.031,7.659,0.019,7.639,0.017,7.57,0.111,8.98419,0.000222,0.006,5645.08,138.971,4.35139,0.0805769,-0.194381,0.012363,1.10495,0.0612663,1,0.11946,DWARF,1.11701,0.0261799,76.3601,0.1676,0,0,30,0.000329487,,,0.00472737,0,0,,0.136528,0.102392,0.0536452,0.0688874,0.157964,0.174927,0.0942357,0.0669182,0.0230649,0.0292949,0.1672,0.168,bj2018,149.75,128.192,spect,9.31157,0.001118,8.53103,0.001648,1,,tycho2v3,tycho2b3,planetcandidate,0.569471415,0.671953899,217.2187219,40.26456281,0.017552205,0.02186862,1,0,151681746
402316340,219.4368891,3.332700686,-290.695,-37.2528,8.3274,STAR,tmgaia2,20190415,71527,0328-01117-1,467-049819,14374485+0319576,,,3.65648E+18,36285739,,0.0658689,0.0688793,19.2684,0.0460657,9.624,0,8.96416,0.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.677,0.02,7.35,0.027,7.286,0.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.78732,0.000196,0.006,5622.9,111.637,4.60172,0.0744507,-0.136,0.063,0.828272,0.0375151,1,0.124209,DWARF,0.6178483,0.01446371,51.8209,0.12465,0,0,43,0.003436574,,,0.006230052,0,0,,0.0853647,0.163053,0.0273704,0.0476598,0.367942,0.344113,0.0768052,0.0720962,0.00935032,0.0195771,0.1243,0.125,bj2018,124.509,98.7649,spect,9.16589,0.002445,8.28601,0.00144,1,,sirful,apassdr9,planetcandidate,1.022139393,1.068102158,219.4356354,3.332540293,0.038875324,0.031783921,1,0,152195593
159613900,219.750879,64.29166038,-135.991,-36.9388,7.0395,STAR,tmgaia2,20190415,71631,4176-00540-1,772-037433,14390026+6417299,,J143859.99+641729.9,1.66869E+18,,,0.0664019,0.0588379,29.0274,0.0270403,8.244,0.024,7.6,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.315,0.02,6.012,0.018,5.914,0.021,5.919,0.107,5.807,0.045,5.87,0.018,5.798,0.034,7.49695,0.001073,0.0061,5647,137.261,4.4493,0.0799337,-0.07,0.1,0.987157,0.0533266,1,0.126467,DWARF,0.8927673,0.0218971,34.4159,0.03225,0,0,54,0.000599508,,,0.011781664,0,0,,0.110197,0.142737,0.0495286,0.0571246,0.220151,0.250241,0.0754255,0.0844419,0.0180041,0.0257901,0.0322,0.0323,bj2018,149.163,125.359,spect,7.86811,0.003959,6.9931,0.00436,1,,hipvmag,tycho2b3,planetcandidate,1.215891079,0.91238093,219.7495292,64.29150135,0.027441564,0.026792782,1,0,152297497
119708116,224.511442,17.71864852,-207.924,90.1193,8.9661,STAR,tmgaia2,20190415,,1488-00113-1,539-054742,14580276+1743069,,J145802.59+174308.1,1.18849E+18,43757841,,0.0736891,0.0681595,10.8261,0.0438217,10.258,0.059,9.566,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.312,0.019,8.006,0.02,7.96,0.023,7.898,0.025,7.969,0.02,7.932,0.019,8.048,0.188,9.40928,0.000385,0.006,5624.86,206.788,4.35176,0.110515,-0.19,0.199,1.10447,0.0919096,1,0.132111,DWARF,1.100144,0.03332415,92.1257,0.3747,0,0,56,0.000135398,,,0.00337597,0,0,,0.102955,0.161266,0.0716211,0.112198,0.176634,0.297597,0.114114,0.106917,0.0282261,0.0384222,0.3732,0.3762,bj2018,253.226,160.351,spect,9.76862,0.00162,8.92268,0.002789,1,,tycho2v3,tycho2b3,planetcandidate,1.156677293,1.057009278,224.5105022,17.71903654,0.040356682,0.033689734,1,0,153397560
368894751,225.0854595,9.93858107,-97.6695,72.4377,9.0206,STAR,tmgaia2,20190415,,0919-00793-1,500-062514,15002052+0956188,,J150020.44+095619.6,1.17996E+18,38643849,,0.0641983,0.0720308,11.2467,0.0470987,10.371,0.049,9.663,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.394,0.02,8.128,0.036,8.027,0.026,7.929,0.024,7.996,0.02,7.98,0.019,7.906,0.151,9.48053,0.000287,0.006,5636.97,104.501,4.41741,0.0711259,0.163,0.102,1.02407,0.0430955,1,0.128811,DWARF,0.9539671,0.0232674,88.6896,0.3733,0,0,36,0.000709421,,,0.003520402,0,0,,0.101362,0.15626,0.0386241,0.0475668,0.18371,0.172544,0.0767795,0.0654722,0.0149959,0.0315389,0.3718,0.3748,bj2018,66.5825,142.419,spect,9.85334,0.001065,8.97333,0.001196,1,,tycho2v3,tycho2b3,planetcandidate,0.999465099,1.117053861,225.0850326,9.938892954,0.035674689,0.035882349,1,0,153534889
284288643,225.4740628,47.94020294,-4.85574,16.3936,8.5427,STAR,tmgaia2,20190415,,3484-01277-1,690-055477,15015378+4756247,,J150153.79+475624.9,1.589E+18,,,0.0470785,0.0638772,13.1725,0.0351005,9.7,0.035,9.119,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.85,0.02,7.556,0.029,7.482,0.02,7.376,0.034,7.454,0.02,7.43,0.016,7.401,0.093,8.96637,0.000741,0.0063,5632.92,116.992,4.34708,0.0771002,0.0552607,0.0123654,1.11044,0.0523291,1,0.122129,DWARF,1.118449,0.0265654,75.7499,0.2029,0,0,35,0.0521554,,,0.005377381,0,0,,0.0959675,0.14829,0.058502,0.0461563,0.169381,0.138534,0.0819477,0.0722528,0.0287923,0.0243385,0.2024,0.2034,bj2018,124.244,109.739,spect,9.29504,0.002997,8.48831,0.006416,1,,tycho2v3,tycho2b3,planetcandidate,0.799122892,0.990549756,225.4740316,47.94027352,0.029199665,0.029958999,1,0,153590805
